Min_Support,Min_Confidence,Freq_Itemsets_Count,Rules_Count,Time(s),Memory(KB)
0.05,0.3,165,132,0.3885948657989502,3232.0
0.05,0.4,165,78,0.38173484802246094,1340.0
0.1,0.3,42,22,0.12856602668762207,180.0
0.1,0.4,42,11,0.12608599662780762,16.0
